央视,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.167/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.173/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://cm.wshls.homecdn.com/live/11ef0.m3u8
CCTV4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.173/PLTV/88888893/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://111.20.40.160/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.162/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.164/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.165/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.166/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.167/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.168/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.169/PLTV/88888893/224/3221226395/index.m3u8
